Source	Target	Weight
heliodoptero	juliomario55555	1
heliodoptero	nessnio	1
heliodoptero	jneiran	1
heliodoptero	merv59	1
alfonsin67	heliodoptero	1
biocritico	victori18828980	1
daniel_ospitia	victori18828980	1
juliomario55555	victori18828980	1
nessnio	victori18828980	1
jneiran	victori18828980	1
merv59	victori18828980	1
alfonsin67	victori18828980	1
biocritico	daniel_ospitia	1
biocritico	juliomario55555	1
biocritico	nessnio	1
biocritico	jneiran	1
biocritico	merv59	1
alfonsin67	biocritico	1
daniel_ospitia	juliomario55555	1
daniel_ospitia	nessnio	1
daniel_ospitia	jneiran	1
daniel_ospitia	merv59	1
alfonsin67	daniel_ospitia	1
juliomario55555	nessnio	1
jneiran	juliomario55555	1
juliomario55555	merv59	1
alfonsin67	juliomario55555	1
jneiran	nessnio	1
merv59	nessnio	1
alfonsin67	nessnio	1
jneiran	merv59	1
alfonsin67	jneiran	1
alfonsin67	merv59	1
la_llanca	vinyetp	1
cafedelteatre	montsesanjuan1	1
cambraterrassa	cambrescat	2
cambraterrassa	talamasjramon	2
cambrescat	talamasjramon	2
ingdesoftware	ittayeyal	1
espainaturasb	naciosabadell	1
espaiculturasbd	naciosabadell	1
espaiculturasbd	espainaturasb	1
pepabueno	rozalenmusic	2
ajterrassa	jordi_ballart	4
elminifestival	radiolot	1
alvisepf	unomas_1970	1
salut_cat	turismeb	2
bombers_man	elbenegre2	1
bombers_man	railopezcalvet	1
bombers_man	libertopalauser	1
bombers_man	gerardotc	1
bombers_man	jm_clavero	1
bombers_man	oscarpla_57	1
bombers_man	ramirp	1
aebanca	bombers_man	1
bombers_man	dracdolot	1
elbenegre2	railopezcalvet	2
elbenegre2	libertopalauser	2
elbenegre2	gerardotc	1
elbenegre2	jm_clavero	2
elbenegre2	oscarpla_57	2
elbenegre2	ramirp	2
aebanca	elbenegre2	1
dracdolot	elbenegre2	1
libertopalauser	railopezcalvet	2
gerardotc	railopezcalvet	1
jm_clavero	railopezcalvet	2
oscarpla_57	railopezcalvet	2
railopezcalvet	ramirp	2
aebanca	railopezcalvet	1
dracdolot	railopezcalvet	1
gerardotc	libertopalauser	1
jm_clavero	libertopalauser	2
libertopalauser	oscarpla_57	2
libertopalauser	ramirp	2
aebanca	libertopalauser	1
dracdolot	libertopalauser	1
gerardotc	jm_clavero	1
gerardotc	oscarpla_57	1
gerardotc	ramirp	1
aebanca	gerardotc	1
dracdolot	gerardotc	1
jm_clavero	oscarpla_57	2
jm_clavero	ramirp	2
aebanca	jm_clavero	1
dracdolot	jm_clavero	1
oscarpla_57	ramirp	2
aebanca	oscarpla_57	1
dracdolot	oscarpla_57	1
aebanca	ramirp	1
dracdolot	ramirp	1
aebanca	dracdolot	1
foodcoopbcn	xes_cat	1
israeljesus87	psicovivir	1
edgarstejada	tariqbadalona	1
empresacat	iasgirona	1
iasgirona	treballcat	1
guera1x	salacasanova	1
edusagal	guera1x	1
edusagal	salacasanova	1
eldiarioes	joseacuencat	1
dinamigarrotxa	fesolot	1
fesolot	museusolot	1
fesolot	olotuit	1
dinamigarrotxa	museusolot	1
dinamigarrotxa	olotuit	1
museusolot	olotuit	1
limbojuan	once_oficial	1
fontmatilde	vox_es	1
alexvazquez38	felipecalderon	1
alexvazquez38	navegaciones	1
felipecalderon	navegaciones	1
educaciocat	salutcat	6
pablocasado_	pepe_castejon	1
premisvinari	vadevi	1
albertcanig	digitalwork7	1
albertcanig	cotec_innova	1
albertcanig	ouishare_es	1
cotec_innova	digitalwork7	1
digitalwork7	ouishare_es	1
cotec_innova	ouishare_es	1
gennarof74	pastacatalans	1
pastacatalans	pauetvidal	1
ganyet	pastacatalans	1
gennarof74	pauetvidal	1
ganyet	gennarof74	1
ganyet	pauetvidal	1
elnacionalcat	marinaftorne	1
inmayruela	sebbmdivulga	1
eead_cs	sebbmdivulga	1
eead_cs	inmayruela	1
albaverges	lizcastro	1
lizcastro	quimtorraipla	1
costarica79	reunewal	1
nadinedorries	nevenabridgen	2
donasantpau	hospitalsantpau	1
66soccat	boye_g	1
sninobecerra	vigilant_cat	1
cggalapagos	normanwray	1
normanwray	salvadormisabel	1
cggalapagos	salvadormisabel	1
pnique	teto1316	1
pnique	sanchezcastejon	1
sanchezcastejon	teto1316	1
diariosevilla	mikiyduarte	6
saludmadrid	taniatapiadiaz	1
grupo_afinf_sef	isglobalorg	1
grupo_afinf_sef	hospitalclinic	1
grupo_afinf_sef	tonitrilla	1
hospitalclinic	isglobalorg	1
isglobalorg	tonitrilla	1
hospitalclinic	tonitrilla	2
davidllafuente	govern	1
davidllafuente	quimtorraipla	1
agsjournal	amergeriatrics	1
la_pah	pahlleida	2
dariospagnolo	oclock_io	1
lawrence	speakerpelosi	1
justinamash	speakerpelosi	1
senschumer	speakerpelosi	2
gtconway3d	speakerpelosi	1
muellershewrote	speakerpelosi	1
madrid_mike	speakerpelosi	1
blakesmustache	speakerpelosi	1
justice13__	speakerpelosi	1
cdcgov	speakerpelosi	1
justinamash	lawrence	1
lawrence	senschumer	1
gtconway3d	lawrence	1
lawrence	muellershewrote	1
lawrence	madrid_mike	1
blakesmustache	lawrence	1
justice13__	lawrence	1
cdcgov	lawrence	1
justinamash	senschumer	1
gtconway3d	justinamash	1
justinamash	muellershewrote	1
justinamash	madrid_mike	1
blakesmustache	justinamash	1
justice13__	justinamash	1
cdcgov	justinamash	1
gtconway3d	senschumer	1
muellershewrote	senschumer	1
madrid_mike	senschumer	1
blakesmustache	senschumer	1
justice13__	senschumer	1
cdcgov	senschumer	1
gtconway3d	muellershewrote	1
gtconway3d	madrid_mike	1
blakesmustache	gtconway3d	1
gtconway3d	justice13__	1
cdcgov	gtconway3d	1
madrid_mike	muellershewrote	1
blakesmustache	muellershewrote	1
justice13__	muellershewrote	1
cdcgov	muellershewrote	1
blakesmustache	madrid_mike	1
justice13__	madrid_mike	1
cdcgov	madrid_mike	1
blakesmustache	justice13__	1
blakesmustache	cdcgov	1
cdcgov	justice13__	1
bbglab	nlbigas	3
frigola_joan	nlbigas	3
bbglab	frigola_joan	4
bmmalcanar	wordpressdotcom	1
drtedros	w7voa	1
mision_verdad	ntn24ve	1
onu_es	reporteya	1
diversityeric	roddreher	1
amconmag	diversityeric	1
amconmag	roddreher	1
ajsantcugat	emtsc_emtsc	1
ajsantcugat	ateneu	1
airesmontseny	ajsantcugat	1
ajsantcugat	esbartsc	1
ateneu	emtsc_emtsc	1
airesmontseny	emtsc_emtsc	1
emtsc_emtsc	esbartsc	1
airesmontseny	ateneu	1
ateneu	esbartsc	1
airesmontseny	esbartsc	1
josepherrera_	las_republicas	1
adriaalsina	joanpuig	1
agriculturacat	uniopagesos	4
pauplanas	rectorudg	1
la_pah	pahmollet	1
maccerdanyola	pseudohcc	1
pseudohcc	uvic_ucc	1
cesarsangar	pseudohcc	1
eumo_editorial	pseudohcc	1
maccerdanyola	uvic_ucc	1
cesarsangar	maccerdanyola	1
eumo_editorial	maccerdanyola	1
cesarsangar	uvic_ucc	1
eumo_editorial	uvic_ucc	1
cesarsangar	eumo_editorial	1
caitrionaperry	leovaradkar	1
jamie_freed	tracyruci	1
jamie_freed	reuters	1
reuters	tracyruci	1
dramyacton	govmikedewine	1
cfamsacristan	cfapaludemar	1
cfapalaudemar	cfapaludemar	1
cfamsacristan	cfapalaudemar	1
cs_lleidaprov	dbertranroman	1
dbertranroman	jxcterreslleida	1
dbertranroman	ua1fm	1
dbertranroman	xaviquinquilla	1
dbertranroman	ercfedlleida	1
cs_lleidaprov	jxcterreslleida	1
cs_lleidaprov	ua1fm	1
cs_lleidaprov	xaviquinquilla	1
cs_lleidaprov	ercfedlleida	1
jxcterreslleida	ua1fm	1
jxcterreslleida	xaviquinquilla	1
ercfedlleida	jxcterreslleida	1
ua1fm	xaviquinquilla	1
ercfedlleida	ua1fm	1
ercfedlleida	xaviquinquilla	1
gotomeeting	logmein	1
gotomeeting	gotosuite	1
gotosuite	logmein	1
bcomininvisible	conservatives	1
10downingstreet	conservatives	1
10downingstreet	bcomininvisible	1
ilopesalves	lisavermunt	1
esicm	jama_current	4
drmcecconi	jama_current	4
drmcecconi	esicm	4
gisaid	laurie_garrett	1
drericding	ghoeberx	2
martatouwena	paaulasc	1
astro_duque	cnb_csic	2
astroprades	estelsiplanetes	1
drgjackbrown	kflo210	1
ashleegyanks	sethabramson	1
abcmundial	borisjohnson	1
laforja_bem	tvcostabrava	1
elnacionalcat_e	en_blau_es	1
eu_commission	eucouncil	1
eucouncil	europarl_en	1
eu_commission	europarl_en	4
pauricoma	tgnajuntament	1
misju	silviacoppulo	1
misju	veronicavsj	1
silviacoppulo	veronicavsj	1
manu_abu_carlos	psuc_viu	1
aran_tirado	manu_abu_carlos	1
aran_tirado	psuc_viu	1
isabelperez770	sebastisebasti1	1
cuartopoder	luisgonza	1
civitimarti	targanatalia	1
ajcabra	targanatalia	1
ajcabra	civitimarti	1
christinalos	jg_dominguez	1
elbuhoxxi	jg_dominguez	1
christinalos	elbuhoxxi	1
caraotadigital	jguaido	1
javierfontan	pascupadilla	2
efenoticias	marc_arcas	1
efenoticias	efeusa	1
bpmacias	efenoticias	1
efeusa	marc_arcas	1
bpmacias	marc_arcas	1
bpmacias	efeusa	1
cdcgov	drlindamd	1
hulpenlucha	saribes	2
alcaldepastor	bdncom	2
broquil_over	govern	1
phil_baty	timeshighered	1
alfred_ego	apachecoabogado	1
apachecoabogado	xiscapmi	1
apachecoabogado	eevo92	1
apachecoabogado	victor_vicens	1
alfred_ego	xiscapmi	1
alfred_ego	eevo92	1
alfred_ego	victor_vicens	1
eevo92	xiscapmi	1
victor_vicens	xiscapmi	1
eevo92	victor_vicens	1
gshapersnairobi	moh_kenya	1
expansioncom	icasbd	2
realdonaldtrump	sandcrapper	1
cspanwj	realdonaldtrump	1
msnbc	realdonaldtrump	1
cspanwj	sandcrapper	1
msnbc	sandcrapper	1
cspanwj	msnbc	1
cocemfe_	sanidadgob	1
arjonaspain	kiskinroman19	1
ertrivi69	kiskinroman19	1
arjonaspain	ertrivi69	1
ajsitges	terramarfest	1
ajsitges	iquiosc	1
iquiosc	terramarfest	1
caesartwitt	comic_bcn	1
cbkwgl	colorblind07	3
cbkwgl	prasunnagar	2
cbkwgl	lord_0f_avernus	1
cbkwgl	dr_gsharma	3
cbkwgl	rashtriya2020	1
colorblind07	prasunnagar	2
colorblind07	lord_0f_avernus	1
colorblind07	dr_gsharma	3
colorblind07	rashtriya2020	1
lord_0f_avernus	prasunnagar	1
dr_gsharma	prasunnagar	2
prasunnagar	rashtriya2020	1
dr_gsharma	lord_0f_avernus	1
lord_0f_avernus	rashtriya2020	1
dr_gsharma	rashtriya2020	1
hapinto2	mrbluund	1
hapinto2	oralvarado	1
efenoticias	hapinto2	1
mrbluund	oralvarado	1
efenoticias	mrbluund	1
efenoticias	oralvarado	1
caraotadigital	jhoalys	1
sdizfontan	willysanchi	1
pablitopiny	willysanchi	1
pablitopiny	sdizfontan	1
nicolasturgeon	scotgov	1
bazert	jonisborn	1
charlychaves	redjaureguijmv	1
charlychaves	mppeducacion	1
charlychaves	psuvaristobulo	1
charlychaves	zonaeduc	1
mppeducacion	redjaureguijmv	1
psuvaristobulo	redjaureguijmv	1
redjaureguijmv	zonaeduc	1
mppeducacion	psuvaristobulo	1
mppeducacion	zonaeduc	1
psuvaristobulo	zonaeduc	1
educacio_gi	salutcat	1
ivanbelmar	matthewbennett	1
papodi_	raulxgc	1
luciadelgadog	papodi_	1
luciadelgadog	raulxgc	1
alvisepf	vox_es	1
alvisepf	maribelru4	1
alvisepf	sanchezcastejon	16
maribelru4	vox_es	1
sanchezcastejon	vox_es	1
maribelru4	sanchezcastejon	1
quimtorraipla	reagrupament	2
jsccatalunya	sanchezcastejon	1
_lacarbonera	totbcn	1
klau_pfi	mariarovpib	1
nickreeves9876	pace1013	1
nickreeves9876	pamper48	1
pace1013	pamper48	1
mamaschwen	nayibbukele	1
ccoo_vocc_catc	ccoocatalunya	1
laintersindical	rogertugas	2
beanavarro	lavanguardia	1
gecatv	tv3cat	1
a_lizanda	totbcn	1
cienciagob	cnb_csic	4
la_direct	mareablancacat	1
blanchenric	la_direct	1
blanchenric	mareablancacat	1
10downingstreet	borisjohnson	1
salutcat	serlleida	1
ivan89bdn	jsc_badalona	1
clariarias	minteriorpy	1
joaquimboschgra	sergiowalkingup	2
juanmi_news	santi_abascal	1
coloproctohumv	m_gomezruiz	1
carmencagigas	m_gomezruiz	1
idivaldireccion	m_gomezruiz	1
hoyuelac	m_gomezruiz	1
m_gomezruiz	rncsantander	1
idivaldecilla	m_gomezruiz	1
carmencagigas	coloproctohumv	1
coloproctohumv	idivaldireccion	1
coloproctohumv	hoyuelac	1
coloproctohumv	rncsantander	1
coloproctohumv	idivaldecilla	1
carmencagigas	idivaldireccion	1
carmencagigas	hoyuelac	1
carmencagigas	rncsantander	1
carmencagigas	idivaldecilla	1
hoyuelac	idivaldireccion	1
idivaldireccion	rncsantander	1
idivaldecilla	idivaldireccion	1
hoyuelac	rncsantander	1
hoyuelac	idivaldecilla	1
idivaldecilla	rncsantander	1
aferssoc	sjsantaeugenia	1
ferbelaunzaran	penileyramirez	1
alissonbecker	drtedros	7
laurab63587455	marucask	1
chiguijaecuador	cnp_ec	1
cnp_ec	ramiroaguilart	1
chiguijaecuador	ramiroaguilart	1
beteve	xavierabadmdg	1
basicsbtv	beteve	1
basicsbtv	xavierabadmdg	1
albaverges	susmartis	1
belolid	juliahumet	1
jazarzalejos	joanmariapique	2
elperiodico_cat	filalagullacoop	1
filalagullacoop	lidialidell	1
elperiodico_cat	lidialidell	1
sanchezcastejon	sr_moustache_	1
soysamusanchez	voltacatalunya	1
combarcelona	hospitaldelmar	1
combarcelona	tv3cat	1
324cat	combarcelona	1
combarcelona	xgraset	1
hospitaldelmar	mes_324	1
mes_324	tv3cat	1
324cat	mes_324	1
mes_324	xgraset	1
hospitaldelmar	tv3cat	1
324cat	hospitaldelmar	1
ebisbe	hospitaldelmar	1
hospitaldelmar	xgraset	1
324cat	tv3cat	1
ebisbe	tv3cat	1
tv3cat	xgraset	1
324cat	ebisbe	1
324cat	xgraset	1
ebisbe	xgraset	1
cati_girona	micfootballcup	1
carloscuevas44	naciodigital	2
micfootballcup	tvcostabrava	1
micbasketball	micfootballcup	1
micbasketball	tvcostabrava	1
josepginesta	naciodigital	1
elnacionalcat	lluitadorcat	2
carlaangola	tomhanks	1
ap_noticias	justintrudeau	1
mitmagob	sanidadgob	3
josesaludos2	sanidadgob	1
josesaludos2	mitmagob	1
barcelona	cnt_barcelona	2
soniavivasrive3	tonicant	2
albasidera	elpuntavui	1
ctxt_e	santiagoalbar	1
aj_ripoll	gencat	1
wikimedia	wikipedia	1
andyostroy	realdonaldtrump	1
berniesanders	people4bernie	1
elpais_espana	gpedranti	1
milanuncios	niltonnavarro	1
motosnet	niltonnavarro	1
infojobs	niltonnavarro	1
adevintaspain	niltonnavarro	1
fotocasa	niltonnavarro	1
cochesnet	niltonnavarro	1
habitaclia	niltonnavarro	1
josepds1	sanchezcastejon	1
campaignfornia1	jenniferatntd	1
mrsjag79	poloniatv3	1
fira_bar	gencat	1
fira_bar	saloensenyament	1
gencat	saloensenyament	1
mariase73592318	monederojc	1
armayones	cidegmp	1
armayones	cocemfebcn	1
cidegmp	cocemfebcn	1
decacheo	thomas70787133	1
decacheo	mr_flog	1
mr_flog	thomas70787133	1
tic_uab	uabbarcelona	1
elbruguers	rod2sudcat	1
ambitocom	lilianafranco20	1
patricialopezl	publico_es	1
patricialopezl	virginiapalonso	1
publico_es	virginiapalonso	1
josepcosta	joseprufa	1
canrocaceller	diarivadegust	1
d_rusc	monaritx	1
atmbcn	tmbinfo	1
lluisbienes	tmbinfo	1
atmbcn	lluisbienes	1
aberdeenuni	kirstysnp	1
siouxsiew	wikipedia	3
crisidelscrisis	vonderleyen	1
crisidelscrisis	vdombrovskis	1
crisidelscrisis	eu_commission	1
crisidelscrisis	vestager	1
joaquimcoll	miqueliceta	5
carlesenric	debatalrojovivo	1
marvel	mcu_fanatics	1
mikeschung	thoracicrad	1
jeffreykannemd	mikeschung	1
jeffreykannemd	thoracicrad	1
ivsslasgarzas	magallyvina	1
magallyvina	nicolasmaduro	1
ivssoficial	magallyvina	1
ivsslasgarzas	nicolasmaduro	1
ivsslasgarzas	ivssoficial	1
ivssoficial	nicolasmaduro	1
fortrump2020	yolimalintzin	1
fortrump2020	saneseeker	1
bjr3_boston	fortrump2020	1
fortrump2020	realdonaldtrump	1
bigblackged	fortrump2020	1
saneseeker	yolimalintzin	1
bjr3_boston	yolimalintzin	1
realdonaldtrump	yolimalintzin	1
bigblackged	yolimalintzin	1
bjr3_boston	saneseeker	1
realdonaldtrump	saneseeker	1
bigblackged	saneseeker	1
bjr3_boston	realdonaldtrump	1
bigblackged	bjr3_boston	1
bigblackged	realdonaldtrump	1
gonzalofanjul	rvilasanjuan	1
jvlazarus	rvilasanjuan	1
gonzalofanjul	jvlazarus	1
cristiano	drtedros	1
portet_bruguera	sanchezcastejon	1
alatimer13	nickjohnsonmd	1
ep_president	eu_commission	2
ep_president	europarl_en	2
mattgaetz	philehr	1
cdcdirector	spokespersonchn	1
moh_kenya	standardkenya	1
aouita	maratobarcelona	1
eu_commission	scitechdiplohub	1
arainteractius	diariara	7
cesarmore8	cuevasdelaguila	1
desdelamoncloa	monaritx	1
oscarblascom	vendrellitis2	1
cuatroaldia	javiernegre10	1
adacolau	jaumecoll	1
ccoo_bsm	jaumecoll	1
adacolau	ccoo_bsm	1
govern	pepitaldelbarr	1
carlosblanco	ojuncosa	1
carlosblanco	encomendavc	1
encomendavc	ojuncosa	1
cintoenfurismat	fgarrobo	1
letras_libres	tonitimoner	1
govern	naciodigital	2
isabel_monso	naciodigital	1
govern	isabel_monso	1
aelec_es	endesa	1
aehcos	malagahoy_es	1
elmeropensador	sans49sans	1
elmeropensador	premine	1
premine	sans49sans	1
diegogomezdeck	vox_es	1
diegogomezdeck	emelegatti	1
diegogomezdeck	monederojc	1
emelegatti	vox_es	1
monederojc	vox_es	1
emelegatti	monederojc	1
ramossalvat	salutcat	1
quimtorraipla	solidaritatcat	1
elite_taxibcn	la_iac	2
la_iac	siraesca	2
ccoosanitat	la_iac	2
la_iac	mareablancacat	2
la_directa	la_iac	2
cgtcatalunya	la_iac	2
gemma_g_fabrega	la_iac	2
la_iac	ridersxderechos	2
la_iac	sindicatllog	2
elite_taxibcn	siraesca	2
ccoosanitat	elite_taxibcn	2
elite_taxibcn	mareablancacat	2
elite_taxibcn	la_directa	2
cgtcatalunya	elite_taxibcn	2
elite_taxibcn	gemma_g_fabrega	2
elite_taxibcn	ridersxderechos	3
elite_taxibcn	sindicatllog	2
ccoosanitat	siraesca	2
mareablancacat	siraesca	2
la_directa	siraesca	2
cgtcatalunya	siraesca	2
gemma_g_fabrega	siraesca	2
ridersxderechos	siraesca	2
sindicatllog	siraesca	2
ccoosanitat	la_directa	2
ccoosanitat	cgtcatalunya	2
ccoosanitat	gemma_g_fabrega	2
ccoosanitat	ridersxderechos	2
ccoosanitat	sindicatllog	2
la_directa	mareablancacat	2
cgtcatalunya	mareablancacat	2
gemma_g_fabrega	mareablancacat	2
mareablancacat	ridersxderechos	2
mareablancacat	sindicatllog	2
cgtcatalunya	la_directa	2
gemma_g_fabrega	la_directa	2
la_directa	ridersxderechos	2
la_directa	sindicatllog	2
cgtcatalunya	gemma_g_fabrega	2
cgtcatalunya	ridersxderechos	2
cgtcatalunya	sindicatllog	2
gemma_g_fabrega	ridersxderechos	2
gemma_g_fabrega	sindicatllog	2
ridersxderechos	sindicatllog	2
eva5lobitos	quimtorr	1
eva5lobitos	vpartal	1
quimtorr	vpartal	1
israelbarronm	tigresoficial	1
govern	llagosteraldia	2
canalrepublica	nytimes	1
nytimes	reuters	1
canalrepublica	reuters	1
joanqueralt	julia_otero	1
laintersindical	naciodigital	1
gadsaad	stephenking	1
arturovillegasq	lopezobrador_	1
govern	patrimonigencat	3
boliviagolpe	evoespueblo	1
colarebo1	yisejac	1
darkyeetus	lazarbeam	1
gerardbat	govern	1
aramateix	gerardbat	1
elnacionalcat	jordibarbeta	1
baloncestoesp	competicionfeb	1
____oscar_	govern	2
elrajolet	lespreses_cat	1
cibernautajoan	jguixoliver	1
elite_taxibcn	taxiprojecteu	1
elite_taxibcn	sindicatlloguer	1
elite_taxibcn	iac_faa	1
sindicatlloguer	taxiprojecteu	1
ridersxderechos	taxiprojecteu	1
iac_faa	taxiprojecteu	1
ridersxderechos	sindicatlloguer	1
iac_faa	sindicatlloguer	1
iac_faa	ridersxderechos	1
jcasulleras	joanqueralto	1
creurojacat	cruzrojaesp	3
gencat	salutcat	4
saludpublicaes	salutcat	1
gencat	saludpublicaes	1
35and12	danlesby	1
35and12	apollomp3	1
apollomp3	danlesby	1
ccoocatalunya	govern	1
ccoo_bll_apag	govern	1
ccoo_bll_apag	ccoocatalunya	1
firatarrega	mostraigualada	1
beadrian	york030	1
beadrian	trybylyn	1
beadrian	ojovene	1
beadrian	ntn24ve	1
beadrian	mmasslove4	1
trybylyn	york030	1
ojovene	york030	1
ntn24ve	york030	1
mmasslove4	york030	1
ojovene	trybylyn	1
ntn24ve	trybylyn	1
mmasslove4	trybylyn	1
ntn24ve	ojovene	1
mmasslove4	ojovene	1
mmasslove4	ntn24ve	1
adacolau	sanchezcastejon	1
adacolau	cupnacional	1
adacolau	sensesostre_bcn	1
adacolau	gencat	1
adacolau	ticsalut	1
cupnacional	sanchezcastejon	1
sanchezcastejon	sensesostre_bcn	1
gencat	sanchezcastejon	1
sanchezcastejon	ticsalut	1
cupnacional	sensesostre_bcn	1
cupnacional	gencat	1
cupnacional	ticsalut	1
gencat	sensesostre_bcn	1
sensesostre_bcn	ticsalut	1
gencat	ticsalut	1
damaril_d	nicolasmaduro	1
asambleasv	borisplatero	1
elnacionalcat	toni_comin	2
rsayerasq	sanchezcastejon	1
boye_g	eldiarioes	2
boye_g	elisabeni	2
boye_g	mllrio	1
eldiarioes	elisabeni	2
eldiarioes	mllrio	1
elisabeni	mllrio	1
baervenezuela	oticbaer	1
gencat	pontifex_es	1
jemcaxstairs	pevsnsies	1
ajmoia	radiomoia	2
maticatradio	tonitrilla	2
olotuit	salutcat	2
ajuntulldecona	salutcat	1
miquelbuch	quimtorraipla	3
cuarentenafest	publico_es	1
escribano_r	manualvrod	1
elconfidencial	elena_sanz	1
elconfidencial	ruthugalde	1
elena_sanz	ruthugalde	1
aj_sabadell	parctauli	1
aj_sabadell	gabrielferdiaz	1
aj_sabadell	policiasabadell	1
gabrielferdiaz	parctauli	1
parctauli	policiasabadell	1
parctauli	socmartafarres	1
gabrielferdiaz	policiasabadell	1
gabrielferdiaz	socmartafarres	1
policiasabadell	socmartafarres	1
gidauria	pjcardona14	1
lluciinthesky	pjcardona14	1
fgonzalef	pjcardona14	1
gvafisabio	pjcardona14	1
gvasanitat	pjcardona14	1
catalunyaradio	mossos	2
ajcubelles	rcubelles	2
catalunya_press	metgescatalunya	1
partidazocope	premierleague	1
jokowi	ronavioleta	1
sentitcritic	sergipicazo	1
adanae78667478	either_mark	1
either_mark	sevezubiri	1
adanae78667478	sevezubiri	1
arenaoficial	fmlnoficial	1
anaabad4	trainerextreme	1
linformatiu_tve	renfe	2
irenemate	masdeuno	1
disneypluses	netflixes	1
disneypluses	primevideoes	1
disneypluses	hbo_es	1
netflixes	primevideoes	1
hbo_es	netflixes	1
hbo_es	primevideoes	1
boolino	iriagparente	1
boolino	fictionexpress	1
fictionexpress	iriagparente	1
antonioguterres	un_spokesperson	1
unicef	unicef_vietnam	1
deepmind	thecrick	1
aberron	adelafarre	1
aberron	farmaenfurecida	1
aberron	cataloniabioht	1
aberron	senc_	1
aberron	precipitamos	1
aberron	e_paniagua	1
aberron	biocat_cat	1
aberron	helenamla77	1
aberron	accio_cat	1
aberron	startups_cat	1
aberron	xavierferras	1
aberron	gencat	1
adelafarre	farmaenfurecida	1
adelafarre	cataloniabioht	1
adelafarre	senc_	1
adelafarre	precipitamos	1
adelafarre	e_paniagua	1
adelafarre	biocat_cat	1
adelafarre	helenamla77	1
accio_cat	adelafarre	1
adelafarre	startups_cat	1
adelafarre	xavierferras	1
adelafarre	gencat	1
cataloniabioht	farmaenfurecida	1
farmaenfurecida	senc_	1
farmaenfurecida	precipitamos	1
e_paniagua	farmaenfurecida	1
biocat_cat	farmaenfurecida	1
farmaenfurecida	helenamla77	1
accio_cat	farmaenfurecida	1
farmaenfurecida	startups_cat	1
farmaenfurecida	xavierferras	1
farmaenfurecida	gencat	1
cataloniabioht	senc_	1
cataloniabioht	precipitamos	1
cataloniabioht	e_paniagua	1
biocat_cat	cataloniabioht	1
cataloniabioht	helenamla77	1
accio_cat	cataloniabioht	1
cataloniabioht	startups_cat	1
cataloniabioht	xavierferras	1
cataloniabioht	gencat	1
precipitamos	senc_	1
e_paniagua	senc_	1
biocat_cat	senc_	1
helenamla77	senc_	1
accio_cat	senc_	1
senc_	startups_cat	1
senc_	xavierferras	1
gencat	senc_	1
e_paniagua	precipitamos	1
biocat_cat	precipitamos	1
helenamla77	precipitamos	1
accio_cat	precipitamos	1
precipitamos	startups_cat	1
precipitamos	xavierferras	1
gencat	precipitamos	1
biocat_cat	e_paniagua	1
e_paniagua	helenamla77	1
accio_cat	e_paniagua	1
e_paniagua	startups_cat	1
e_paniagua	xavierferras	1
e_paniagua	gencat	1
biocat_cat	helenamla77	1
accio_cat	biocat_cat	1
biocat_cat	xavierferras	1
biocat_cat	gencat	1
accio_cat	helenamla77	1
helenamla77	startups_cat	1
helenamla77	xavierferras	1
gencat	helenamla77	1
accio_cat	startups_cat	1
accio_cat	xavierferras	1
accio_cat	gencat	1
startups_cat	xavierferras	1
gencat	startups_cat	1
gencat	xavierferras	1
ssagg00	vigoga97	1
elitenetflix	vigoga97	1
elitenetflix	ssagg00	1
desdelamoncloa	maiolsanauja	1
gbastidas	reporteya	1
salutcat	universitaturv	1
inserlaburv	salutcat	1
inserlaburv	universitaturv	1
annuska34	patobruixa	1
boye_g	patobruixa	1
annuska34	boye_g	1
hardenuppete	miles75555714	1
miles75555714	ronnisalt	1
hardenuppete	ronnisalt	1
alexliam	angelcustodio	1
dkvseguros	xsalaimartin	1
semgencat	xsalaimartin	1
dkvresponde	xsalaimartin	1
dkvseguros	semgencat	1
dkvresponde	dkvseguros	1
dkvresponde	semgencat	1
albaverges	josepcosta	1
albaverges	filomat_cat	1
josepcosta	quimtorraipla	1
filomat_cat	josepcosta	1
filomat_cat	quimtorraipla	1
adacolau	bcn_ajuntament	4
bicivici	movementbcn	1
annaguife	islandiarac1	1
cornejoalberto	coronavirusesp	1
comunid	cornejoalberto	1
cornejoalberto	elglobales	1
comunid	coronavirusesp	1
coronavirusesp	elglobales	1
comunid	elglobales	1
otto_mas	populares	1
aixoespodem	irenemontero	1
aixoespodem	pabloiglesias	1
_lacarbonera	xalzfm	1
carbonera	xalzfm	1
_lacarbonera	carbonera	1
jaumestragues	tmb_barcelona	1
ortega_smith	voxnoticias_es	2
agenciaacn	combarcelona	1
borisj	nigelgbrook	1
kevin_rennie	niklasnovaky	1
2019_ncov_ko	kevin_rennie	1
2019_ncov_ko	niklasnovaky	1
carbazas_	migueelo	1
jordi_canyas	reneweurope	1
cs_europa	jordi_canyas	1
comisio	jordi_canyas	1
cs_europa	reneweurope	1
comisio	reneweurope	1
comisio	cs_europa	1
pandulcemerida	petrodivisa	1
javiersolana	lagarde	1
brianstelter	lfung	1
abaloneortega	mjmedinaramos	1
mjmedinaramos	ritxar2	1
abaloneortega	ritxar2	1
davidcorndc	realdonaldtrump	1
catalunyaradio	tonitrilla	1
jorge_barrero_f	malkaves	1
